"manu_site","PLANT_ID","GR50","FL50","tave_1d","dyln_change_sec","dyln_14d_prior","dyln_2d_prior","crain_7d"
"MI","746",488,582,23.5493827160494,-134.569647903288,14.7981805445374,14.3937460088224,462.3562
"MI","747",493,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","748",495,577,19.551724137931,-124.928887733419,14.9379625176269,14.5727895817656,73.7616
"MI","749",491,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","750",491,582,23.5493827160494,-134.569647903288,14.7981805445374,14.3937460088224,462.3562
"MI","751",495,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","752",488,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","753",495,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","754",493,593,18.2050264550265,-150.646280416841,14.4306256660886,13.9585718891057,269.4432
"MI","755",491,568,20.8162393162393,-103.436755216518,15.1368763199569,14.8563838733943,1831.8226
"MI","756",488,577,19.551724137931,-124.928887733419,14.9379625176269,14.5727895817656,73.7616
"MI","757",495,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","759",491,568,20.8162393162393,-103.436755216518,15.1368763199569,14.8563838733943,1831.8226
"MI","760",493,596,22.2333333333333,-153.963463285538,14.3185011519142,13.8320865535825,602.2086
"MI","761",498,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","762",495,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","763",493,582,23.5493827160494,-134.569647903288,14.7981805445374,14.3937460088224,462.3562
"MI","764",495,577,19.551724137931,-124.928887733419,14.9379625176269,14.5727895817656,73.7616
"MI","765",493,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","766",491,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","767",495,586,19.9027777777778,-141.185074238181,14.6732896945161,14.2413864791184,1836.6232
"MI","768",491,577,19.551724137931,-124.928887733419,14.9379625176269,14.5727895817656,73.7616
"MI","770",491,577,19.551724137931,-124.928887733419,14.9379625176269,14.5727895817656,73.7616
"MI","771",493,586,19.9027777777778,-141.185074238181,14.6732896945161,14.2413864791184,1836.6232
"MI","772",493,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","773",491,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","774",488,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","775",493,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","776",495,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","777",488,582,23.5493827160494,-134.569647903288,14.7981805445374,14.3937460088224,462.3562
"MI","778",493,563,26.4326599326599,-89.1353426794488,15.2143728003482,14.9883135923704,213.487
"MI","779",491,568,20.8162393162393,-103.436755216518,15.1368763199569,14.8563838733943,1831.8226
"MI","78",493,568,20.8162393162393,-103.436755216518,15.1368763199569,14.8563838733943,1831.8226
"MI","780",491,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","782",488,572,23.0324074074074,-113.662993526398,15.0574253608992,14.7370988560866,1387.1194
"MI","783",498,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","784",495,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","785",488,577,19.551724137931,-124.928887733419,14.9379625176269,14.5727895817656,73.7616
"MI","786",491,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","787",495,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","788",495,586,19.9027777777778,-141.185074238181,14.6732896945161,14.2413864791184,1836.6232
"MI","789",491,600,17.7453703703704,-157.78008787201,14.1625307609784,13.6593684900736,927.4302
"MI","79",498,596,22.2333333333333,-153.963463285538,14.3185011519142,13.8320865535825,602.2086
"MI","791",488,568,20.8162393162393,-103.436755216518,15.1368763199569,14.8563838733943,1831.8226
"MI","792",498,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","794",495,579,21.2731481481482,-128.974924670505,14.8843590108923,14.5028137502313,73.7616
"MI","795",491,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","797",488,572,23.0324074074074,-113.662993526398,15.0574253608992,14.7370988560866,1387.1194
"MI","798",491,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","8",500,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","80",488,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","801",495,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","803",488,563,26.4326599326599,-89.1353426794488,15.2143728003482,14.9883135923704,213.487
"MI","804",493,570,19.8078703703704,-108.685759921882,15.0990200213633,14.7981805445374,1618.3356
"MI","805",488,591,22.7986111111111,-148.199482523675,14.5028137502313,14.0412515400943,393.9032
"MI","808",498,596,22.2333333333333,-153.963463285538,14.3185011519142,13.8320865535825,602.2086
"MI","809",488,570,19.8078703703704,-108.685759921882,15.0990200213633,14.7981805445374,1618.3356
"MI","81",488,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","811",498,582,23.5493827160494,-134.569647903288,14.7981805445374,14.3937460088224,462.3562
"MI","812",491,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","813",495,563,26.4326599326599,-89.1353426794488,15.2143728003482,14.9883135923704,213.487
"MI","814",491,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","815",491,563,26.4326599326599,-89.1353426794488,15.2143728003482,14.9883135923704,213.487
"MI","816",495,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","820",488,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","822",491,572,23.0324074074074,-113.662993526398,15.0574253608992,14.7370988560866,1387.1194
"MI","823",491,577,19.551724137931,-124.928887733419,14.9379625176269,14.5727895817656,73.7616
"MI","824",493,598,22.3564814814815,-155.954269291991,14.2413864791184,13.7462688969905,1186.5102
"MI","825",493,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","83",491,586,19.9027777777778,-141.185074238181,14.6732896945161,14.2413864791184,1836.6232
"MI","85",491,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","86",493,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","87",493,572,23.0324074074074,-113.662993526398,15.0574253608992,14.7370988560866,1387.1194
"MI","88",488,575,22.9635416666667,-120.622283791721,14.9883135923704,14.6404092462766,73.7616
"MI","89",488,568,20.8162393162393,-103.436755216518,15.1368763199569,14.8563838733943,1831.8226
"MI","9",488,568,20.8162393162393,-103.436755216518,15.1368763199569,14.8563838733943,1831.8226
"MI","90",491,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","93",495,589,24.343621399177,-145.552580036365,14.5727895817656,14.122488833608,1374.4194
"MI","94",491,568,20.8162393162393,-103.436755216518,15.1368763199569,14.8563838733943,1831.8226
"MI","95",488,586,19.9027777777778,-141.185074238181,14.6732896945161,14.2413864791184,1836.6232
"MI","96",491,561,26.6782407407407,-82.9550627262677,15.2382341972936,15.0352669955242,0.0254
"MI","97",491,582,23.5493827160494,-134.569647903288,14.7981805445374,14.3937460088224,462.3562
"MI","99",493,582,23.5493827160494,-134.569647903288,14.7981805445374,14.3937460088224,462.3562
"MI","AxD",491,561,26.6782407407407,-82.9550627262677,15.2382341972936,15.0352669955242,0.0254
"MI","DAC",492,551,25.7256944444444,-48.544732615413,15.2930987699964,15.2143728003482,1856.8416
"TX1","1",430,474,20.5972222222222,91.8998880915744,12.5558261831445,12.8713122740855,234.315
"TX1","10",430,472,24.7958937198068,92.8727172412401,12.5019712072261,12.8198484409571,0.6858
"TX1","101",444,481,23.2893518518519,87.7724728743999,12.7417196335874,13.0467528872555,18.3642
"TX1","102",430,486,27.2351851851852,84.0614410422063,12.8713122740855,13.1666728038248,0.1016
"TX1","104",428,484,24.7291666666667,85.6275427560483,12.8198484409571,13.1193155800959,18.2626
"TX1","106",437,488,24.3860398860399,82.3814894140938,12.9222235294318,13.2131443025827,464.8708
"TX1","107",442,481,23.2893518518519,87.7724728743999,12.7417196335874,13.0467528872555,18.3642
"TX1","108",432,479,24.1885964912281,89.0725766933059,12.6890769372537,12.9974451860536,252.0188
"TX1","11",428,495,21.8113425925926,75.5487457567277,13.0953241321835,13.367878359854,46.101
"TX1","110",428,477,23.6683006535948,90.273864175326,12.6360383532201,12.9474565286794,234.1372
"TX1","111",435,486,27.2351851851852,84.0614410422063,12.8713122740855,13.1666728038248,0.1016
"TX1","114",416,505,29.0813492063492,63.017058821287,13.3250237406821,13.5628422652792,0.1524
"TX1","115",435,495,21.8113425925926,75.5487457567277,13.0953241321835,13.367878359854,46.101
"TX1","116",426,479,24.1885964912281,89.0725766933059,12.6890769372537,12.9974451860536,252.0188
"TX1","117",437,498,22.8169934640523,72.1413975495075,13.1666728038248,13.429907463502,46.101
"TX1","118",442,481,23.2893518518519,87.7724728743999,12.7417196335874,13.0467528872555,18.3642
"TX1","119",423,491,23.8856209150327,79.6392785810184,12.9974451860536,13.2810505982851,475.1324
"TX1","120",442,488,24.3860398860399,82.3814894140938,12.9222235294318,13.2131443025827,464.8708
"TX1","122",430,481,23.2893518518519,87.7724728743999,12.7417196335874,13.0467528872555,18.3642
"TX1","124",437,491,23.8856209150327,79.6392785810184,12.9974451860536,13.2810505982851,475.1324
"TX1","125",423,479,24.1885964912281,89.0725766933059,12.6890769372537,12.9974451860536,252.0188
"TX1","127",453,491,23.8856209150327,79.6392785810184,12.9974451860536,13.2810505982851,475.1324
"TX1","128",442,498,22.8169934640523,72.1413975495075,13.1666728038248,13.429907463502,46.101
"TX1","132",423,481,23.2893518518519,87.7724728743999,12.7417196335874,13.0467528872555,18.3642
"TX1","133",413,495,21.8113425925926,75.5487457567277,13.0953241321835,13.367878359854,46.101
"TX1","134",453,509,28.4292929292929,57.0578788813542,13.4095435271268,13.6304249633618,0.127
"TX1","135",451,491,23.8856209150327,79.6392785810184,12.9974451860536,13.2810505982851,475.1324
"TX1","136",430,486,27.2351851851852,84.0614410422063,12.8713122740855,13.1666728038248,0.1016
"TX1","141",430,488,24.3860398860399,82.3814894140938,12.9222235294318,13.2131443025827,464.8708
"TX1","143",430,481,23.2893518518519,87.7724728743999,12.7417196335874,13.0467528872555,18.3642
"TX1","144",437,491,23.8856209150327,79.6392785810184,12.9974451860536,13.2810505982851,475.1324
"TX1","152",430,488,24.3860398860399,82.3814894140938,12.9222235294318,13.2131443025827,464.8708
"TX1","153",437,491,23.8856209150327,79.6392785810184,12.9974451860536,13.2810505982851,475.1324
"TX1","155",430,491,23.8856209150327,79.6392785810184,12.9974451860536,13.2810505982851,475.1324
"TX1","157",430,486,27.2351851851852,84.0614410422063,12.8713122740855,13.1666728038248,0.1016
"TX1","158",432,484,24.7291666666667,85.6275427560483,12.8198484409571,13.1193155800959,18.2626
"TX1","159",428,486,27.2351851851852,84.0614410422063,12.8713122740855,13.1666728038248,0.1016
"TX1","16",446,491,23.8856209150327,79.6392785810184,12.9974451860536,13.2810505982851,475.1324
"TX1","165",446,484,24.7291666666667,85.6275427560483,12.8198484409571,13.1193155800959,18.2626
"TX1","166",435,505,29.0813492063492,63.017058821287,13.3250237406821,13.5628422652792,0.1524
"TX1","167",423,484,24.7291666666667,85.6275427560483,12.8198484409571,13.1193155800959,18.2626
"TX1","170",430,481,23.2893518518519,87.7724728743999,12.7417196335874,13.0467528872555,18.3642
"TX1","173",407,479,24.1885964912281,89.0725766933059,12.6890769372537,12.9974451860536,252.0188
"TX1","175",428,484,24.7291666666667,85.6275427560483,12.8198484409571,13.1193155800959,18.2626
"TX1","176",430,491,23.8856209150327,79.6392785810184,12.9974451860536,13.2810505982851,475.1324
"TX1","178",423,486,27.2351851851852,84.0614410422063,12.8713122740855,13.1666728038248,0.1016
"TX1","180",423,484,24.7291666666667,85.6275427560483,12.8198484409571,13.1193155800959,18.2626
"TX1","183",430,477,23.6683006535948,90.273864175326,12.6360383532201,12.9474565286794,234.1372
"TX1","184",423,484,24.7291666666667,85.6275427560483,12.8198484409571,13.1193155800959,18.2626
"TX1","185",428,477,23.6683006535948,90.273864175326,12.6360383532201,12.9474565286794,234.1372
"TX1","187",437,498,22.8169934640523,72.1413975495075,13.1666728038248,13.429907463502,46.101
"TX1","189",425,477,23.6683006535948,90.273864175326,12.6360383532201,12.9474565286794,234.1372
"TX1","19",428,481,23.2893518518519,87.7724728743999,12.7417196335874,13.0467528872555,18.3642
"TX1","193",444,488,24.3860398860399,82.3814894140938,12.9222235294318,13.2131443025827,464.8708
"TX1","194",456,502,27.2054263565892,67.1308794668363,13.2586662563451,13.5080237008323,10.3378
"TX1","195",430,479,24.1885964912281,89.0725766933059,12.6890769372537,12.9974451860536,252.0188
"TX1","196",430,491,23.8856209150327,79.6392785810184,12.9974451860536,13.2810505982851,475.1324
"TX1","197",435,488,24.3860398860399,82.3814894140938,12.9222235294318,13.2131443025827,464.8708
"TX1","198",425,491,23.8856209150327,79.6392785810184,12.9974451860536,13.2810505982851,475.1324
"TX1","199",428,486,27.2351851851852,84.0614410422063,12.8713122740855,13.1666728038248,0.1016
"TX1","20",423,479,24.1885964912281,89.0725766933059,12.6890769372537,12.9974451860536,252.0188
"TX1","200",425,491,23.8856209150327,79.6392785810184,12.9974451860536,13.2810505982851,475.1324
"TX1","201",432,484,24.7291666666667,85.6275427560483,12.8198484409571,13.1193155800959,18.2626
"TX1","203",425,484,24.7291666666667,85.6275427560483,12.8198484409571,13.1193155800959,18.2626
"TX1","209",428,486,27.2351851851852,84.0614410422063,12.8713122740855,13.1666728038248,0.1016
"TX1","210",435,484,24.7291666666667,85.6275427560483,12.8198484409571,13.1193155800959,18.2626
"TX1","212",437,498,22.8169934640523,72.1413975495075,13.1666728038248,13.429907463502,46.101
"TX1","213",451,488,24.3860398860399,82.3814894140938,12.9222235294318,13.2131443025827,464.8708
"TX1","214",423,486,27.2351851851852,84.0614410422063,12.8713122740855,13.1666728038248,0.1016
"TX1","215",437,491,23.8856209150327,79.6392785810184,12.9974451860536,13.2810505982851,475.1324
"TX1","217",430,488,24.3860398860399,82.3814894140938,12.9222235294318,13.2131443025827,464.8708
"TX1","219",439,493,28.5,77.6574653530169,13.0467528872555,13.3250237406821,475.2086
"TX1","220",430,479,24.1885964912281,89.0725766933059,12.6890769372537,12.9974451860536,252.0188
"TX1","224",425,488,24.3860398860399,82.3814894140938,12.9222235294318,13.2131443025827,464.8708
"TX1","226",423,481,23.2893518518519,87.7724728743999,12.7417196335874,13.0467528872555,18.3642
"TX1","229",432,486,27.2351851851852,84.0614410422063,12.8713122740855,13.1666728038248,0.1016
"TX1","232",425,479,24.1885964912281,89.0725766933059,12.6890769372537,12.9974451860536,252.0188
"TX1","234",423,484,24.7291666666667,85.6275427560483,12.8198484409571,13.1193155800959,18.2626
"TX1","237",430,488,24.3860398860399,82.3814894140938,12.9222235294318,13.2131443025827,464.8708
"TX1","238",439,495,21.8113425925926,75.5487457567277,13.0953241321835,13.367878359854,46.101
"TX1","239",428,486,27.2351851851852,84.0614410422063,12.8713122740855,13.1666728038248,0.1016
